source_address,timestamp,sensor_name,rssi
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:26Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:27Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:28Z,sensor_dorm_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:28Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:29Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:29Z,sensor_parking_dorm,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:30Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:30Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:31Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:32Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:33Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:34Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:35Z,sensor_dorm_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:35Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:36Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:40Z,sensor_dorm_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:41Z,sensor_dorm_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:42Z,sensor_dorm_front,-62
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:43Z,sensor_dorm_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:44Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:45Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:46Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:51Z,sensor_dorm_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:52Z,sensor_dorm_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:56Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:57Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:02Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:07Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:08Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:18Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:27Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:29Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:34Z,sensor_dorm_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:40Z,sensor_parking_dorm,-68
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:41Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:42Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:47Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:48Z,sensor_parking_dorm,-68
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:49Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:50Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:53Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:34:53Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:35:00Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:35:00Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:35:04Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:35:05Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:35:13Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:35:16Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:35:16Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:35:17Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:20Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:22Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:22Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:23Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:23Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:24Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:25Z,sensor_dorm_front,-74
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:25Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:33Z,sensor_parking_dorm,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:34Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:35Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:35Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:36Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:39Z,sensor_parking_dorm,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:40Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:40Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:41Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:42Z,sensor_dorm_front,-72
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:36:55Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:37:10Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:37:11Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:52Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:53Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:54Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:54Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:55Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:55Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:56Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:56Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:57Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:57Z,sensor_TMB_back,-70
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:58Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:54:58Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:00Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:00Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:01Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:01Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:02Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:02Z,sensor_TMB_back,-70
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:06Z,sensor_parking_dorm,-64
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:07Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:17Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:26Z,sensor_parking_dorm,-64
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:37Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:39Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:39Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:42Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:42Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:43Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:43Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:44Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:45Z,sensor_dorm_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:45Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:46Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:47Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:47Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:48Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:48Z,sensor_parking_dorm,-72
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:55:49Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:22Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:23Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:23Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:27Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:27Z,sensor_gym_front,-72
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:27Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:28Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:28Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:28Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:29Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:29Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:29Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:30Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:30Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:31Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:31Z,sensor_dorm_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:31Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:32Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:32Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:32Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:32Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:32Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:33Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:33Z,sensor_gym_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:33Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:33Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:34Z,sensor_cafeteria_dorm_side,-82
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:34Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:34Z,sensor_gym_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:34Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:34Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:35Z,sensor_cafeteria_dorm_side,-83
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:35Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:35Z,sensor_gym_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:35Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:36Z,sensor_cafeteria_dorm_side,-78
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:36Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:36Z,sensor_gym_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:36Z,sensor_parking_dorm,-55
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:37Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:37Z,sensor_gym_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:37Z,sensor_parking_dorm,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:38Z,sensor_cafeteria_dorm_side,-74
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:38Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:38Z,sensor_parking_dorm,-52
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:38Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:39Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:39Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:39Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:39Z,sensor_parking_dorm,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:40Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:40Z,sensor_dorm_front,-64
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:40Z,sensor_parking_dorm,-49
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:41Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:41Z,sensor_parking_dorm,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:42Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:42Z,sensor_parking_dorm,-45
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:43Z,sensor_cafeteria_dorm_side,-76
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:43Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:43Z,sensor_parking_dorm,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:44Z,sensor_dorm_front,-64
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:44Z,sensor_parking_dorm,-45
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:45Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:45Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:45Z,sensor_parking_dorm,-47
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:46Z,sensor_cafeteria_dorm_side,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:46Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:46Z,sensor_parking_dorm,-49
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:47Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:47Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:47Z,sensor_parking_dorm,-45
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:48Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:48Z,sensor_parking_dorm,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:49Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:49Z,sensor_parking_dorm,-41
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:50Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:50Z,sensor_parking_dorm,-39
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:51Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:51Z,sensor_parking_dorm,-41
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:52Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:52Z,sensor_parking_dorm,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:53Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:53Z,sensor_parking_dorm,-45
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:54Z,sensor_cafeteria_dorm_side,-76
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:54Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:54Z,sensor_parking_dorm,-41
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:55Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:55Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:55Z,sensor_parking_dorm,-39
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:56Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:56Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:56Z,sensor_parking_dorm,-37
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:57Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:57Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:57Z,sensor_parking_dorm,-37
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:57Z,sensor_TMB_back,-74
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:58Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:58Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:58Z,sensor_parking_dorm,-39
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:59Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:59Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:59Z,sensor_parking_dorm,-53
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:56:59Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:57:00Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:57:00Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:57:00Z,sensor_parking_dorm,-55
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:57:00Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:57:01Z,sensor_cafeteria_dorm_side,-74
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:57:01Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:57:01Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:57:01Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:07Z,sensor_TMB_back,-41
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:08Z,sensor_TMB_back,-41
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:09Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:10Z,sensor_TMB_back,-41
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:11Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:11Z,sensor_TMB_back,-37
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:12Z,sensor_TMB_back,-35
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:13Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:13Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:14Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:15Z,sensor_TMB_back,-37
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:17Z,sensor_TMB_back,-54
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:18Z,sensor_TMB_back,-49
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:19Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:20Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:20Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:21Z,sensor_TMB_back,-37
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:22Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:22Z,sensor_TMB_back,-35
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:23Z,sensor_TMB_back,-37
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:24Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:24Z,sensor_TMB_back,-41
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:25Z,sensor_TMB_back,-39
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:26Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:26Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:27Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:27Z,sensor_TMB_back,-41
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:28Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:28Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:29Z,sensor_cafeteria_dorm_side,-87
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:29Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:29Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:29Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:30Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:30Z,sensor_gym_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:30Z,sensor_TMB_back,-49
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:31Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:32Z,sensor_btw_TMB_library,-78
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:32Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:32Z,sensor_TMB_back,-45
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:33Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:33Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:34Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:34Z,sensor_TMB_back,-45
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:38Z,sensor_TMB_back,-53
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:39Z,sensor_TMB_back,-60
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:40Z,sensor_gym_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:40Z,sensor_TMB_back,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:41Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:41Z,sensor_gym_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:41Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:42Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:42Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:42Z,sensor_TMB_back,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:43Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:43Z,sensor_gym_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:43Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:44Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:44Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:44Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:45Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:45Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:46Z,sensor_202_back,-83
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:46Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:46Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T17:58:46Z,sensor_gym_front,-70
